Year,Location,Latitude,Longitude,Observer or Authorising Officer,Annual Average Temperature (°C),Interesting facts,Image,Source,map text,map to use
2010,Boon Lay East,1.3302,103.7205,,28.430254627649,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Tuas,1.3199,103.6616,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Bukit Timah,1.3191,103.8191,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Yishun,1.4301,103.8308,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Buona Vista,1.2841,103.7886,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Jurong North,1.3505,103.7134,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Pulau Semakau,1.189,103.768,,28.294960175229,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Pulau Ubin,1.4168,103.9673,,27.4829181600956,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,East Coast Parkway,1.3134,103.9619,,28.1114514363402,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Serangoon North,1.3606,103.8697,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Newton,1.3106,103.8365,,27.4893912646425,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Choa Chu Kang Central,1.3819,103.7386,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Lower Pierce Reservoir,1.3701,103.8271,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Upper Pierce Reservoir,1.37,103.805,,,"Weather station only started operating in February 2010. There was no temperature data, only rainfall data.",,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Toa Payoh,1.3415,103.8519,,,"Weather station only started operating in March 2010. There was no temperature data, only rainfall data",,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Pasir Ris Central,1.3679,103.9489,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Marine Parade,1.3065,103.9107,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Marina Barrage,1.2799,103.8703,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Lim Chu Kang,1.4385,103.7013,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Pasir Panjang,1.281,103.754,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Dhoby Gaut,1.2994,103.8461,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Nicoll Highway,1.3011,103.8666,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Botanics Garden,1.3087,103.818,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Khatib,1.4173,103.8249,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2015,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Paya Lebar,1.3524,103.9007,,Max temp = 32.4836149513569,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tengah,1.3858,103.7114,,27.6795548832579,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Seletar,1.4166,103.8654,,28.4244802867383,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Pasir Ris West,1.3863,103.9412,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Kampong Bahru,1.2745,103.828,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Jurong Pier,1.3081,103.71,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Ulu Pandan,1.3329,103.7556,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Serangoon,1.3382,103.8657,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Jurong East,1.3262,103.7354,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Mandai,1.4036,103.7898,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tai Seng,1.3399,103.8878,,28.6111402329749,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Jurong West,1.3455,103.6806,,27.5680017918459,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Upper Thompson,1.34116,103.8106,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Clementi,1.3337,103.7768,,27.6832482078853,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Buangkok,1.3837,103.886,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Sentosa,1.25,103.8279,,28.164015296979,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Boon Lay West,1.3275,103.7044,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Bukit Panjang,1.3824,103.7603,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Kranji Reservoir,1.4387,103.7363,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Queenstown,1.2937,103.8125,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tanjong Katong,1.307,103.8907,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Choa Chu Kang West,1.3746,103.6938,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Changi,1.3678,103.9826,,28.2345743727598,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tanjong Pagar,1.274,103.8482,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Sembawang,1.4252,103.8202,,27.7388983502902,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Ang Mo Kio,1.3764,103.8492,,27.9824283154122,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Admiralty,1.4439,103.7854,,27.8726859318996,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Admiralty West,1.4582,103.7953,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Chai Chee,1.3277,103.9203,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Kent Ridge,1.2923,103.7815,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Ponggol,1.4029,103.9092,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tuas West,1.3247,103.6351,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Simei,1.3437,103.9444,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Boon Lay East,1.3302,103.7205,,28.4425940860215,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tuas,1.3199,103.6616,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Bukit Timah,1.3191,103.8191,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Yishun,1.4301,103.8308,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Buona Vista,1.2841,103.7886,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Jurong North,1.3505,103.7134,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Pulau Semakau,1.189,103.768,,28.2231923465324,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Pulau Ubin,1.4168,103.9673,,27.5129480286738,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,East Coast Parkway,1.3134,103.9619,,28.2411379928315,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Serangoon North,1.3606,103.8697,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Newton,1.3106,103.8365,,27.8589224910394,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Choa Chu Kang Central,1.3819,103.7386,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Lower Pierce Reservoir,1.3701,103.8271,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Upper Pierce Reservoir,1.37,103.805,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Toa Payoh,1.3415,103.8519,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Pasir Ris Central,1.3679,103.9489,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Marine Parade,1.3065,103.9107,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Marina Barrage,1.2799,103.8703,,28.7152284946237,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Lim Chu Kang,1.4385,103.7013,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Pasir Panjang,1.281,103.754,,28.5376433691756,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Dhoby Gaut,1.2994,103.8461,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Nicoll Highway,1.3011,103.8666,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Botanics Garden,1.3087,103.818,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Khatib,1.4173,103.8249,,27.8142755067359,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Whampoa,1.3214,103.8577,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Choa Chu Kang South,1.3729,103.7224,,27.7447849462366,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Jurong Island,1.2542,103.6741,,28.4368369175627,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Tuas South,1.2938,103.6184,,28.3728136200717,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2015,Somerset,1.3004,103.8372,,,,,,,2010 overlay with (Average May Temp 2015) can turn layer off/ on or change transparency?
2020,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Paya Lebar,1.3524,103.9007,,28.6384708317884,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tengah,1.3858,103.7114,,Max temp = 32.3376564302024,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Seletar,1.4166,103.8654,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Pasir Ris West,1.3863,103.9412,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Kampong Bahru,1.2745,103.828,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Jurong Pier,1.3081,103.71,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Ulu Pandan,1.3329,103.7556,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Serangoon,1.3382,103.8657,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Jurong East,1.3262,103.7354,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Mandai,1.4036,103.7898,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tai Seng,1.3399,103.8878,,28.4814194784328,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Jurong West,1.3455,103.6806,,27.5180975775553,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Upper Thompson,1.34116,103.8106,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Clementi,1.3337,103.7768,,27.9305461455489,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Buangkok,1.3837,103.886,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Sentosa,1.25,103.8279,,28.2563073609125,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Boon Lay West,1.3275,103.7044,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Bukit Panjang,1.3824,103.7603,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Kranji Reservoir,1.4387,103.7363,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Queenstown,1.2937,103.8125,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tanjong Katong,1.307,103.8907,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Choa Chu Kang West,1.3746,103.6938,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Changi,1.3678,103.9826,,28.0472148065752,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tanjong Pagar,1.274,103.8482,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Sembawang,1.4252,103.8202,,Max temp = 32.2496554834055,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Ang Mo Kio,1.3764,103.8492,,27.991761811665,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Admiralty,1.4439,103.7854,,27.8040897293289,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Admiralty West,1.4582,103.7953,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Chai Chee,1.3277,103.9203,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Kent Ridge,1.2923,103.7815,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Ponggol,1.4029,103.9092,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tuas West,1.3247,103.6351,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Simei,1.3437,103.9444,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Boon Lay East,1.3302,103.7205,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tuas,1.3199,103.6616,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Bukit Timah,1.3191,103.8191,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Yishun,1.4301,103.8308,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Buona Vista,1.2841,103.7886,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Jurong North,1.3505,103.7134,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Pulau Semakau,1.189,103.768,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Pulau Ubin,1.4168,103.9673,,27.426318112582,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,East Coast Parkway,1.3134,103.9619,,28.1307971820541,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Serangoon North,1.3606,103.8697,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Newton,1.3106,103.8365,,27.6934383049557,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Choa Chu Kang Central,1.3819,103.7386,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Lower Pierce Reservoir,1.3701,103.8271,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Upper Pierce Reservoir,1.37,103.805,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Toa Payoh,1.3415,103.8519,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Pasir Ris Central,1.3679,103.9489,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Marine Parade,1.3065,103.9107,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Marina Barrage,1.2799,103.8703,,28.5249777894182,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Lim Chu Kang,1.4385,103.7013,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Pasir Panjang,1.281,103.754,,28.2484717587443,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Dhoby Gaut,1.2994,103.8461,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Nicoll Highway,1.3011,103.8666,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Botanics Garden,1.3087,103.818,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Khatib,1.4173,103.8249,,27.1648354882069,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Whampoa,1.3214,103.8577,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Choa Chu Kang South,1.3729,103.7224,,27.8303525522185,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Jurong Island,1.2542,103.6741,,28.4225973303671,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Tuas South,1.2938,103.6184,,28.2495670521852,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
2020,Somerset,1.3004,103.8372,,,,,,,current overlay with (Average May Temp 2020) can turn layer off/on or change transparency?
